id,created_at (UTC),screen_name,text,favorite_count,retweet_count
705099990180483074,2016-03-02 18:38:32,kristiedeluca,Ten apples on top? Happy birthday Dr. Seuss! #milllakeisgreat #falconpd#loveSTEM https://t.co/NIVOwE4TZT,6,
705100425297596416,2016-03-02 18:40:16,kristiedeluca,A typical day at the office! #milllakeisgreat #falconpd #happy birthday https://t.co/KPMl5qSJzA,5,
705102142118469632,2016-03-02 18:47:05,Cmurph2003,"Letting Seuss loose in the classroom helps early readers! 
#milllakeisgreat #falconpd 
https://t.co/H5Wpo0NumH",3,
705176616809439232,2016-03-02 23:43:01,LisaPaps1,"Happy birthday, Dr. Seuss!! #milllakeisgreat https://t.co/TKA1UPj06J",2,
705177209129066498,2016-03-02 23:45:22,kberecsky,Dr. Seuss=Stem=Life long learners #milllakeisgreat @kmigs12 @MonroeFalconPD https://t.co/6unJZUgs9x,4,
705179931899240448,2016-03-02 23:56:12,kmigs12,RT @kberecsky: Dr. Seuss=Stem=Life long learners #milllakeisgreat @kmigs12 @MonroeFalconPD https://t.co/6unJZUgs9x,0,kberecsky
705186961565294593,2016-03-03 00:24:08,dn23angel,#milllakeisgreat https://t.co/ThtDEYeTru,1,
705372828284149760,2016-03-03 12:42:42,00MrSnow00,Hand wrapping Ferrite Toroids #JouleThief #mtsdcareerstech #GreatDayToBeAFalcon #STEM https://t.co/mzkvnaHcG7,3,
705374168469127168,2016-03-03 12:48:01,MonroeFalconPD,RT @00MrSnow00: Hand wrapping Ferrite Toroids #JouleThief #mtsdcareerstech #GreatDayToBeAFalcon #STEM https://t.co/mzkvnaHcG7,0,00MrSnow00
705374446815715329,2016-03-03 12:49:08,MonroeFalconPD,This is AWESOME! #milllakeisgreat https://t.co/lwZNy7V3t7,3,
705376313436192768,2016-03-03 12:56:33,MonroeFalconPD,"Going to Mill Lake today, AKA the most tweeted about school in the district! https://t.co/fsSOihkomE #milllakeisgreat",4,
705380611616350208,2016-03-03 13:13:37,RhonnaGriffin,"Singing, Playing, and Dancing! #4thgrade  #elmused #wearebrookside #musiced #cottoneyedjoe https://t.co/O1YuiOE6S5",2,
705384494895931392,2016-03-03 13:29:03,MonroeFalconPD,"RT @RhonnaGriffin: Singing, Playing, and Dancing! #4thgrade  #elmused #wearebrookside #musiced #cottoneyedjoe https://t.co/O1YuiOE6S5",0,RhonnaGriffin
705391445415436289,2016-03-03 13:56:40,kmigs12,Woo Hoo! Keep up the great work Mill Lake Falcons!! #milllakeisgreat https://t.co/dtnQLeZMhQ,3,
705422393850925056,2016-03-03 15:59:39,bnteichmann,Exciting morning getting some awesome PD on #GoogleClassroom &amp; #GoogleDocs ! #FalconPD #milllakeisgreat https://t.co/WZYGFDPEq3,1,
705494171864457218,2016-03-03 20:44:52,Cmurph2003,"Phonemic awareness vs phonics. Knowing the difference makes all the difference! 
https://t.co/ayG5uyfIif
#milllakeisgreat 
#FalconPD",3,
705496970085933056,2016-03-03 20:55:59,kmigs12,RT @dn23angel: #milllakeisgreat https://t.co/ThtDEYeTru,0,dn23angel
705497109756321792,2016-03-03 20:56:33,kmigs12,"RT @Cmurph2003: Phonemic awareness vs phonics. Knowing the difference makes all the difference! 
https://t.co/ayG5uyfIif
#milllakeisgreat 
",0,Cmurph2003
705530061424873475,2016-03-03 23:07:29,otschin1,How do we clean up oil spills? @Miss_Quidor #TheresNoPlaceLikeOakTree https://t.co/IgInTPwjxl,1,
705542869382254592,2016-03-03 23:58:23,kmigs12,Students in Mrs. Abrams and Mrs. Mahler's class created and designed a city from recyclables #stem #milllakeisgreat https://t.co/GS82A3J6ec,6,
705544101438083074,2016-03-04 00:03:16,Miss_Quidor,RT @otschin1: How do we clean up oil spills? @Miss_Quidor #TheresNoPlaceLikeOakTree https://t.co/IgInTPwjxl,0,otschin1
705730534345936896,2016-03-04 12:24:05,MonroeFalconPD,RT @bnteichmann: Exciting morning getting some awesome PD on #GoogleClassroom &amp; #GoogleDocs ! #FalconPD #milllakeisgreat https://t.co/WZYGF,0,bnteichmann
705754317945491456,2016-03-04 13:58:36,mac9363,"Dr.Seuss fun in preschool!
#milllakeisgreat! https://t.co/umKROgtMae",1,
705762599066066945,2016-03-04 14:31:30,mac9363,Dr.Seuss fun with preschool #milllakeisgreat https://t.co/ILviqheEF0,2,
705763382922747904,2016-03-04 14:34:37,MTMS_Falcons,#FabFalcons Mrs. Hawxhursts Dig. Photo Class exploring the use of Shutter Speed! #teamcanon https://t.co/qMCDYmTSla,1,
705783746772013056,2016-03-04 15:55:32,kristiedeluca,Why is it important to have good dental health? Let's experiment and find out. #milllakeisgreat #pdfalcon https://t.co/JYPcgvZ6EG,4,
705786617395552257,2016-03-04 16:06:57,bnteichmann,Published our All Abouts today and got to share them with some very special guests! #milllakeisgreat https://t.co/qHFiVx65CF,1,
705804662746849284,2016-03-04 17:18:39,baugsbac,RT @bnteichmann: Exciting morning getting some awesome PD on #GoogleClassroom &amp; #GoogleDocs ! #FalconPD #milllakeisgreat https://t.co/WZYGF,0,bnteichmann
705815291914272768,2016-03-04 18:00:53,00MrSnow00,How many Engineers to troubleshoot a #JouleThief ? #GreatDayToBeAFalcon #mtsdcareerstech  https://t.co/rfYsqXtvou https://t.co/20m5korn8w,2,
705823209308954624,2016-03-04 18:32:21,mac9363,"Great week with Dr. Seuss!
#milllakeisgreat https://t.co/hYtDwvKCBR",3,
705843617617874944,2016-03-04 19:53:27,liebov_jodi,"Happy Birthday Dr. Seuss!
Learning with PreK
#milllakeisgreat https://t.co/9gveq7GJW6",2,
705875181399625728,2016-03-04 21:58:52,kmigs12,"RT @mac9363: Great week with Dr. Seuss!
#milllakeisgreat https://t.co/hYtDwvKCBR",0,mac9363
705875196142600192,2016-03-04 21:58:55,kmigs12,RT @kristiedeluca: Why is it important to have good dental health? Let's experiment and find out. #milllakeisgreat #pdfalcon https://t.co/J,0,kristiedeluca
705898367021404160,2016-03-04 23:31:00,kberecsky,Loving Literature Circles #Calkinsstyle #milllakeisgreat @MonroeFalconPD https://t.co/EE1q7YdC5t,0,
706166926855249921,2016-03-05 17:18:09,kmigs12,"All about football, cheerleading, ninja warrior, &amp; more yesterday in @bnteichmann class #milllakeisgreat @TCRWP https://t.co/gGI9jIB6gr",4,
706196505011560449,2016-03-05 19:15:41,bnteichmann,"RT @kmigs12: All about football, cheerleading, ninja warrior, &amp; more yesterday in @bnteichmann class #milllakeisgreat @TCRWP https://t.co/g",0,kmigs12
706238923006054401,2016-03-05 22:04:15,demarcoela,Shared Saturday AM w/ 150 college-bound students &amp; dedicated colleagues at the debut of the Redesigned SAT at MTHS!  #greatdaytobeafalcon,1,
706504333970411520,2016-03-06 15:38:54,TCRWP,"RT @kmigs12: All about football, cheerleading, ninja warrior, &amp; more yesterday in @bnteichmann class #milllakeisgreat @TCRWP https://t.co/g",0,kmigs12
706518168705994752,2016-03-06 16:33:52,Literacy_Lights,"RT @kmigs12: All about football, cheerleading, ninja warrior, &amp; more yesterday in @bnteichmann class #milllakeisgreat @TCRWP https://t.co/g",0,kmigs12
706602264413081600,2016-03-06 22:08:02,bridgelitgap1,"RT @kmigs12: All about football, cheerleading, ninja warrior, &amp; more yesterday in @bnteichmann class #milllakeisgreat @TCRWP https://t.co/g",0,kmigs12
706849327600242688,2016-03-07 14:29:46,00MrSnow00,#Electrathon systems and safety checks #STEM #GreatDayToBeAFalcon #mtsdcareerstech  https://t.co/rfYsqXtvou https://t.co/7BGkWHi7S9,0,
706912950196506624,2016-03-07 18:42:35,liebov_jodi,"Collaboration!!
#milllakeisgreat https://t.co/S2K6TvLGKw",2,
707291552557756418,2016-03-08 19:47:01,AdamLayman1,Composer William Owens directs Woodland's Advanced Band! #wlcares @zach_morolda https://t.co/2ilN6QFmnu,1,
707302232606253057,2016-03-08 20:29:27,AdamLayman1,"William Owens visit to Woodland!
#wlcares @zach_morolda https://t.co/kt41tD85fb",1,
707546556594065408,2016-03-09 12:40:19,Miss_Quidor,"Ss made ""Area Robots"" in math last week and they look great hanging in our classroom! #TheresNoPlaceLikeOakTree https://t.co/aOQ0sAvrA7",3,
707552793893212160,2016-03-09 13:05:06,MonroeFalconPD,At Brookside all day for an Ed Tech drop in session. Feel free to swing by the main office conference room! #WeAreBrookside,4,
707552912155787264,2016-03-09 13:05:34,MonroeFalconPD,#GreatDayToBeAFalcon https://t.co/ZtLwArSiSv,1,
707567356285947904,2016-03-09 14:02:58,MonroeFalconPD,So far at Brookside: #GoogleClassroom #GoogleForms #AwesomeScience #GoogleSlides #GoogleSheets #GoogleDocs #GreatTeachers #WeAreBrookside,2,
707567734150832130,2016-03-09 14:04:28,MonroeFalconPD,RT @AdamLayman1: Composer William Owens directs Woodland's Advanced Band! #wlcares @zach_morolda https://t.co/2ilN6QFmnu,0,AdamLayman1
707581843835654144,2016-03-09 15:00:32,BrooksideKChu,Joining the Falcon twitter club #WeAreBrookside,1,
707582706910162944,2016-03-09 15:03:58,BrooksideKChu,#Wearebrookside tweeting with Ryan!,0,
707587830361493504,2016-03-09 15:24:19,BhuCalapatti,Meeting with Ryan #WeAreBrookside,1,
707588003124875264,2016-03-09 15:25:00,MonroeFalconPD,RT @BhuCalapatti: Meeting with Ryan #WeAreBrookside,0,BhuCalapatti
707594806160171008,2016-03-09 15:52:02,antoniojpepe,Great to have renowned composer William Owens visit Brookside zero period yesterday! #WeAreBrookside @zach_morolda https://t.co/7Xo4XsHLQQ,5,
707602085592887296,2016-03-09 16:20:58,MonroeFalconPD,RT @antoniojpepe: Great to have renowned composer William Owens visit Brookside zero period yesterday! #WeAreBrookside @zach_morolda https:,0,antoniojpepe
707614186424107009,2016-03-09 17:09:03,MTMS_Falcons,#FabFalcons bands of #MTMS were lucky enough to work with composer William Owens on Tuesday and https://t.co/WWuUunDvVv,2,
707615210106920961,2016-03-09 17:13:07,MonroeFalconPD,RT @MTMS_Falcons: #FabFalcons bands of #MTMS were lucky enough to work with composer William Owens on Tuesday and https://t.co/WWuUunDvVv,0,MTMS_Falcons
707634206713749504,2016-03-09 18:28:36,teachsilverman,"A student went above and beyond for our Biome Museum with a 3D printer.
https://t.co/yXyw5PXqMC
#WeAreBrookside #BiomeProject",5,
707634935511785472,2016-03-09 18:31:30,MonroeFalconPD,"RT @teachsilverman: A student went above and beyond for our Biome Museum with a 3D printer.
https://t.co/yXyw5PXqMC
#WeAreBrookside #BiomeP",0,teachsilverman
707642398923485184,2016-03-09 19:01:09,antoniojpepe,"RT @teachsilverman: A student went above and beyond for our Biome Museum with a 3D printer.
https://t.co/yXyw5PXqMC
#WeAreBrookside #BiomeP",0,teachsilverman
707642751941255170,2016-03-09 19:02:34,antoniojpepe,"@BrooksideKChu Welcome to the Twitterverse, Mrs. Chu! #WeAreBrookside",2,
707643041973202963,2016-03-09 19:03:43,antoniojpepe,Thanks @MonroeFalconPD for coming by today to work with our outstanding teachers! #WeAreBrookside https://t.co/yZY0Myoz0q,3,
707667253567868928,2016-03-09 20:39:55,MonroeFalconPD,#GreatDayToBeAFalcon https://t.co/fNUNsqG3Dt,0,
707673090965245952,2016-03-09 21:03:07,MonroeFalconPD,Saw so many #WeAreBrookside friends today! Feel free to reach out via email. Great stuff going on in this building! Thanks @antoniojpepe,2,
707882894723846144,2016-03-10 10:56:48,RhonnaGriffin,RT @antoniojpepe: Great to have renowned composer William Owens visit Brookside zero period yesterday! #WeAreBrookside @zach_morolda https:,0,antoniojpepe
707923900282195968,2016-03-10 13:39:45,artmanv,We found art in the sink today. #greatdaytobeafalcon #artiseverywhere https://t.co/R4Bvm4HGo9,3,
707990351064260608,2016-03-10 18:03:48,MonroeFalconPD,RT @artmanv: We found art in the sink today. #greatdaytobeafalcon #artiseverywhere https://t.co/R4Bvm4HGo9,0,artmanv
708008922804789248,2016-03-10 19:17:36,MonroeFalconPD,"RT @Miss_Quidor: Ss made ""Area Robots"" in math last week and they look great hanging in our classroom! #TheresNoPlaceLikeOakTree https://t.",0,Miss_Quidor
708027025391534081,2016-03-10 20:29:32,bnteichmann,#ReciprocalTeaching today! First time meeting in teams. Time for them to be the teacher!  #milllakeisgreat https://t.co/Ze8J2PaGRj,2,
708108002323259394,2016-03-11 01:51:18,teachsilverman,Victory! #WeAreBrookside https://t.co/67aY6nZMLs,0,
708309852175638528,2016-03-11 15:13:23,00MrSnow00,#ProjectFrankenstein #X35 Driveline torque testing &amp; Photoshoot #GreatDayToBeAFalcon #mtsdcareerstech #STEM https://t.co/2wOQW2vkbv,2,
708325282948759552,2016-03-11 16:14:42,MonroeFalconPD,RT @00MrSnow00: #ProjectFrankenstein #X35 Driveline torque testing &amp; Photoshoot #GreatDayToBeAFalcon #mtsdcareerstech #STEM https://t.co/2w,0,00MrSnow00
708325357749968896,2016-03-11 16:14:59,MonroeFalconPD,RT @bnteichmann: #ReciprocalTeaching today! First time meeting in teams. Time for them to be the teacher!  #milllakeisgreat https://t.co/,0,bnteichmann
708326041065005056,2016-03-11 16:17:42,MonroeFalconPD,RT @teachsilverman: Victory! #WeAreBrookside https://t.co/67aY6nZMLs,0,teachsilverman
708334015577780224,2016-03-11 16:49:24,dr_roselle,LOVING my time w/ Gr3 t's today! Great Q's. #postitpower #tcrwp #falconpd https://t.co/b63yicQcLF,2,
708360378460332032,2016-03-11 18:34:09,MTMS_Falcons,#FabFalcons Art and #BuildersClub students visiting the Monroe Senior Center to share https://t.co/7D2pxfXyA9,1,
708364090989789185,2016-03-11 18:48:54,MTMS_Falcons,#FabFalcons meeting with #Monroe Senior Citizens to share info about and discuss collaboration https://t.co/EJzdSSpvlY,0,
708394227823149061,2016-03-11 20:48:39,kmigs12,"Again, #milllakeisgreat https://t.co/V6VXO7kaLZ",1,
708397509681483777,2016-03-11 21:01:42,kmigs12,RT @dr_roselle: LOVING my time w/ Gr3 t's today! Great Q's. #postitpower #tcrwp #falconpd https://t.co/b63yicQcLF,0,dr_roselle
708438951716110336,2016-03-11 23:46:22,dn23angel,Collecting data for our graphs we created .#milllakeisgreat https://t.co/mEPda4OVlJ,1,
708439127650406400,2016-03-11 23:47:04,dn23angel,Building a little city. #milllakeisgreat https://t.co/MaPqc33s4w,2,
708439361889705984,2016-03-11 23:48:00,dn23angel,Brain power is so effective. #milllakeisgreat https://t.co/fS8wX98MJE,2,
709060016318365696,2016-03-13 16:54:16,RhonnaGriffin,Kiddos working key signatures! @maroon5 #moveslikejagger #musiced #elemusic #musiceducation #lovemyjob #falconpd https://t.co/24aggsOIY8,1,
709118026042449920,2016-03-13 20:44:46,csimmteach1,RT @MonroeFalconPD: #GreatDayToBeAFalcon https://t.co/ZtLwArSiSv,0,MonroeFalconPD
709357053060489216,2016-03-14 12:34:35,spedcampNJ,Great day to be at NJCEC #RCNJCEC Conf!  #FalconPD @MRHS_Principal  @SpEdChat .@chrisduane819 https://t.co/pbTiarqnYz,2,
709370846750580736,2016-03-14 13:29:23,MonroeFalconPD,RT @RhonnaGriffin: Kiddos working key signatures! @maroon5 #moveslikejagger #musiced #elemusic #musiceducation #lovemyjob #falconpd https:/,0,RhonnaGriffin
709374758794764288,2016-03-14 13:44:56,MonroeFalconPD,Here is a Raspberry Pi 3 streaming the digits of pi on Pi Day! https://t.co/RLUmuc7TRN #PiDay #GreatDayToBeIrrational #FalconPD,0,
709755792115654656,2016-03-15 14:59:02,artmanv,Fingerpainting as a means to study landscape. #greatdaytobeafalcon #everythingisart https://t.co/ufOiZnHul6,0,
709822006615670784,2016-03-15 19:22:08,liebov_jodi,"Thanks Falcon PD for our new game to play during Speech therapy. We had fun!
#milllakeisgreat #falconpd https://t.co/6kzfUqOQKV",3,
709831115004059648,2016-03-15 19:58:20,mac9363,"Shamrock hunting this week!
#milllakeisgreat https://t.co/uIttpn8hIl",2,
709831225125576709,2016-03-15 19:58:46,mac9363,"Counting our shamrocks in preschool!
#milllakeisgreat https://t.co/UHVyV9jp5w",2,
710071414175485952,2016-03-16 11:53:12,artmanv,The evolution of sink-art... #greatdaytobeafalcon #artiseverywhere https://t.co/xzfaD4DoqW,2,
710076087238262784,2016-03-16 12:11:46,00MrSnow00,Morning fireworks #greatdaytobeafalcon  GoKarts almost ready for #milllakeisgreat MathTAG @kmigs12  #mtsdcareerstech https://t.co/fvKDjmWFL0,1,
710092013199355904,2016-03-16 13:15:03,MonroeFalconPD,"RT @mac9363: Counting our shamrocks in preschool!
#milllakeisgreat https://t.co/UHVyV9jp5w",0,mac9363
710092150227210240,2016-03-16 13:15:36,MonroeFalconPD,"RT @liebov_jodi: Thanks Falcon PD for our new game to play during Speech therapy. We had fun!
#milllakeisgreat #falconpd https://t.co/6kzfU",0,liebov_jodi
710107835074539524,2016-03-16 14:17:55,MTMS_Falcons,Check out all the food #FabFalcons #BuildersClub members collected for #MCFOODS! #fooddrive https://t.co/osepq4w2zG,2,
710108965514973185,2016-03-16 14:22:25,MTMS_Falcons,#FabFalcons #BuildersClub members glazing their bowls for the #EmptyBowls project. https://t.co/eVTe6K500Z,1,
710112815948931072,2016-03-16 14:37:43,MCFOODSNetwork,RT @MTMS_Falcons: Check out all the food #FabFalcons #BuildersClub members collected for #MCFOODS! #fooddrive https://t.co/osepq4w2zG,0,MTMS_Falcons
710126279048167425,2016-03-16 15:31:13,LombardiMonroe,MMII student turning post.  #falconpd #greatdaytobeafalcon #mtsdcareerstech #growingengineers #FalconEngineering https://t.co/R5c8hYxLo5,3,
710127370372583424,2016-03-16 15:35:33,khiggs65,https://t.co/KVdnAwCrmf great website for tech resources. #greatdaytobeafalcon @MonroeFalconPD @MonroeTownHS @monroe,2,
710127642272354304,2016-03-16 15:36:38,MonroeFalconPD,RT @khiggs65: https://t.co/KVdnAwCrmf great website for tech resources. #greatdaytobeafalcon @MonroeFalconPD @MonroeTownHS @monroe,0,khiggs65
710127694881673218,2016-03-16 15:36:50,MonroeFalconPD,RT @MTMS_Falcons: #FabFalcons #BuildersClub members glazing their bowls for the #EmptyBowls project. https://t.co/eVTe6K500Z,0,MTMS_Falcons
710131677926924289,2016-03-16 15:52:40,sherri_k12pd,Great day with teacher leaders #FalconPD https://t.co/8Hp815DoQB,0,
710234398000599040,2016-03-16 22:40:50,RhonnaGriffin,Verse Refrain fun! #2ndgrade #milllakeisgreat #musiced #elemusic #musiceducation #falconps @kmigs12 #lovemyjob https://t.co/8I4R4Cz5zj,1,
710271049586319360,2016-03-17 01:06:29,dn23angel,Nothing like creating a STEM leprechaun trap to catch that little guy! #milllakeisgreat https://t.co/cYhrN5zCbZ,0,
710271594954952709,2016-03-17 01:08:39,dn23angel,Nothing like bringing worms to school for a science lesson. #milllakeisgreat https://t.co/r619P757uk,1,
710458099946156032,2016-03-17 13:29:45,00MrSnow00,Ready for #milllakeisgreat Math TAG #GreatDayToBeAFalcon #mtsdcareerstech @zach_morolda @kmigs12 @MonroeFalconPD https://t.co/Tr2o6GMl53,3,
710471145674436608,2016-03-17 14:21:35,kristiedeluca,Trying to make a bridge to cross the river to avoid the leprechauns. #milllakeisgreat #pdfalcon https://t.co/STL01Gf9Xp,5,
710533693782269952,2016-03-17 18:30:08,MTMS_Falcons,7th graders working on their ceramic frogs in Mrs. Williams art class.  #FabFalcons #7thgrade https://t.co/zIbnEbbNn4,0,
710556625925496832,2016-03-17 20:01:15,kristiedeluca,Want to catch a leprechaun? We can help. We are busy making traps. #milllakeisgreat #pdfalcon #STEMSt.Patrickstyle https://t.co/bS9nBoIrKb,4,
710572516784402432,2016-03-17 21:04:24,kmigs12,RT @00MrSnow00: Ready for #milllakeisgreat Math TAG #GreatDayToBeAFalcon #mtsdcareerstech @zach_morolda @kmigs12 @MonroeFalconPD https://t.,0,00MrSnow00
710583902344257539,2016-03-17 21:49:38,lromeo19,RT @kristiedeluca: Trying to make a bridge to cross the river to avoid the leprechauns. #milllakeisgreat #pdfalcon https://t.co/STL01Gf9Xp,0,kristiedeluca
710583956312346624,2016-03-17 21:49:51,lromeo19,RT @kristiedeluca: Want to catch a leprechaun? We can help. We are busy making traps. #milllakeisgreat #pdfalcon #STEMSt.Patrickstyle https,0,kristiedeluca
710585530975703046,2016-03-17 21:56:07,MTMS_Falcons,Art TAG students are getting creative. #FabFalcons #6thGrade #ArtRocks  #Talented #Gifted #MTMS https://t.co/SRT65nBuH6,0,
710596155764305920,2016-03-17 22:38:20,zach_morolda,RT @00MrSnow00: Ready for #milllakeisgreat Math TAG #GreatDayToBeAFalcon #mtsdcareerstech @zach_morolda @kmigs12 @MonroeFalconPD https://t.,0,00MrSnow00
710605966660771841,2016-03-17 23:17:19,otschin1,That leprechaun got us good this year!  Our traps just couldn't catch him!#TheresNoPlaceLikeOakTree https://t.co/cRrOkwqaTQ,2,
710613176396685313,2016-03-17 23:45:58,Miss_Quidor,We learned about congruency today &amp; used geoboards to compare shapes and their attributes #TheresNoPlaceLikeOakTree https://t.co/BqTNo9b6UO,2,
710644355791511552,2016-03-18 01:49:52,msweissmonroe,AP Students: Macroeconomic principles + politics!  https://t.co/NuXX95MnjK via @themoneygame #GreatDaytobeaFalcon #MTHSAPEcon @Ian_13,1,
710770929085902848,2016-03-18 10:12:49,kmigs12,RT @kristiedeluca: Want to catch a leprechaun? We can help. We are busy making traps. #milllakeisgreat #pdfalcon #STEMSt.Patrickstyle https,0,kristiedeluca
710781990191112193,2016-03-18 10:56:46,LombardiMonroe,"Go Mill Lake Cogs!!! The cars ready for detailing now.
@00MrSnow00 #milllakeisgreat #pdfalcon #GreatDaytobeaFalcon https://t.co/N0CXwTS2sy",5,
710782101394685954,2016-03-18 10:57:13,LombardiMonroe,RT @00MrSnow00: Ready for #milllakeisgreat Math TAG #GreatDayToBeAFalcon #mtsdcareerstech @zach_morolda @kmigs12 @MonroeFalconPD https://t.,0,00MrSnow00
710791099279941632,2016-03-18 11:32:58,kmigs12,What an awesome collaboration between @MonroeTownHS  and #milllakeisgreat @zach_morolda #wholechild #stem https://t.co/K0UjqAsbej,5,
710793344134287361,2016-03-18 11:41:53,sherri_k12pd,RT @kmigs12: What an awesome collaboration between @MonroeTownHS  and #milllakeisgreat @zach_morolda #wholechild #stem https://t.co/K0UjqAs,0,kmigs12
710875393872564224,2016-03-18 17:07:55,MonroeFalconPD,RT @00MrSnow00: Ready for #milllakeisgreat Math TAG #GreatDayToBeAFalcon #mtsdcareerstech @zach_morolda @kmigs12 @MonroeFalconPD https://t.,0,00MrSnow00
710876249934209026,2016-03-18 17:11:20,MonroeFalconPD,"RT @LombardiMonroe: Go Mill Lake Cogs!!! The cars ready for detailing now.
@00MrSnow00 #milllakeisgreat #pdfalcon #GreatDaytobeaFalcon http",0,LombardiMonroe
710876383539556352,2016-03-18 17:11:51,erinnmmahoney,Celebrating a belated St. Patrick's Day in the staff lounge! #BBRocks https://t.co/NBoc4wiMel,5,
710877606913122305,2016-03-18 17:16:43,MonroeFalconPD,RT @erinnmmahoney: Celebrating a belated St. Patrick's Day in the staff lounge! #BBRocks https://t.co/NBoc4wiMel,0,erinnmmahoney
711590161226801152,2016-03-20 16:28:09,Mr_Stranieri,Congrats to @lombardnick1 and @MonroeFalconsWr on a great year! #greatdaytobeafalcon https://t.co/9DxKDDyeWN,1,
711682597059952640,2016-03-20 22:35:28,msweissmonroe,Great advice! Something to consider! https://t.co/UvfDYfdxhG #GreatDayToBeAFalcon #PersonalFinance #NeverTooEarlyToStartSaving,1,
711919394826407937,2016-03-21 14:16:25,baugsbac,#milllakeisgreat https://t.co/nVVV3mTlf6,1,
711921075563712513,2016-03-21 14:23:05,00MrSnow00,Full STEAM ahead with #milllakeisgreat #mtsdcareerstech #GreatDayToBeAFalcon https://t.co/43agAXOAda,2,
711921486450262018,2016-03-21 14:24:43,MonroeFalconPD,RT @00MrSnow00: Full STEAM ahead with #milllakeisgreat #mtsdcareerstech #GreatDayToBeAFalcon https://t.co/43agAXOAda,0,00MrSnow00
711937804704550913,2016-03-21 15:29:34,kmigs12,Spring Sprit Week #dresslikeyourfavoritecharacter #milllakeisgreat #milllakereads @mcclark3 @riv47 https://t.co/4HwJM07ejU,3,
711939373630103552,2016-03-21 15:35:48,zach_morolda,RT @00MrSnow00: Full STEAM ahead with #milllakeisgreat #mtsdcareerstech #GreatDayToBeAFalcon https://t.co/43agAXOAda,0,00MrSnow00
711970604119883776,2016-03-21 17:39:54,00MrSnow00,Great job #milllakeisgreat Math Tag! We're excited for testing day! #mtsdcareerstech #STEAM #GreatDayToBeAFalcon https://t.co/OswfFYWJyU,2,
712121880644337664,2016-03-22 03:41:01,SJ_Schools,Oak Tree Elementary @mtsdfalcons awarded $2k grant @SJ_Schools #SJgrants @PSEGdelivers #theresnoplacelikeoaktree https://t.co/CvIMlBomA4,1,
712235993013870592,2016-03-22 11:14:28,MonroeFalconPD,RT @baugsbac: #milllakeisgreat https://t.co/nVVV3mTlf6,0,baugsbac
712292208347635712,2016-03-22 14:57:50,MTMS_Falcons,"Recently Team Alpha #FabFalcons celebrated #PiDay2016 by rapping, dancing, making bracelets and https://t.co/7pMvoyloWW",0,
712394889753919492,2016-03-22 21:45:52,kmigs12,Throw back Tuesday was a blast #milllakehasspirit #milllakeisgreat https://t.co/f4faj8iBd8,5,
712434408351870976,2016-03-23 00:22:53,Miss_Quidor,Ss constructed houses out of sticks to outlast the Big Bad Wolf's huffing + puffing #STEM #TheresNoPlaceLikeOakTree https://t.co/NC9uokg4Da,1,
712443367750279168,2016-03-23 00:58:30,liebov_jodi,RT @kmigs12: Throw back Tuesday was a blast #milllakehasspirit #milllakeisgreat https://t.co/f4faj8iBd8,0,kmigs12
712468138516946944,2016-03-23 02:36:55,chrisduane819,PD session today on Tech Integration in Research w/@demarcoela  #Greatdaytobeafalcon  @MonroeFalconPD Great tools and great collegial work,0,
712596977444323328,2016-03-23 11:08:53,demarcoela,Shared research strategies to personalize &amp; globalize content areas at Tech-Infused Research. Great class! #falconpd #greatdaytobeafalcon,1,
712668022079692806,2016-03-23 15:51:11,tammyssimmons1,"113 CHS 9th graders are attending ""Meet the Capstone"" field trip today!
#gofalcons 
# 2k19
#greatdaytobeafalcon https://t.co/7DpDXdJjAv",1,
712689634334126082,2016-03-23 17:17:04,khiggs65,Falcons Fisher looking forward to final softball season #GreatDayToBeAFalcon https://t.co/aKGiFloMp0,0,
712691216392011776,2016-03-23 17:23:21,00MrSnow00,Today's project is Adirondack Chairs! Adult evening course to make your own #mtsdcareerstech #GreatDayToBeAFalcon https://t.co/cAaFSv66hJ,1,
712755536496726017,2016-03-23 21:38:56,Caddy1998,"RT @tammyssimmons1: 113 CHS 9th graders are attending ""Meet the Capstone"" field trip today!
#gofalcons 
# 2k19
#greatdaytobeafalcon https:/",0,tammyssimmons1
712811332597387266,2016-03-24 01:20:39,kmigs12,Data-mining to build small groups! #milllakeisgreat #tcrwp  https://t.co/WwftXdMnoT,1,
712814762934083584,2016-03-24 01:34:17,zach_morolda,RT @LombardiMonroe: MMII student turning post.  #falconpd #greatdaytobeafalcon #mtsdcareerstech #growingengineers #FalconEngineering https:,0,LombardiMonroe
712841639350251520,2016-03-24 03:21:05,Awkward_Lilli,You know it's a great softball road trip when they have complimentary cookies at the hotel front counter #greatdaytobeafalcon,6,
712963874425847808,2016-03-24 11:26:48,MonroeFalconPD,RT @demarcoela: Shared research strategies to personalize &amp; globalize content areas at Tech-Infused Research. Great class! #falconpd #great,0,demarcoela
712976680369930241,2016-03-24 12:17:41,MonroeFalconPD,#ThrowBackThursday Today's basketball shirt was a Woodland Class of 97 shirt! #WLCares @AdamLayman1 https://t.co/iUi9ORq7Zu,0,
713032343917891584,2016-03-24 15:58:52,MTMS_Falcons,#FabFalcons #graphicdesign student's magazine cover photo #beforeandafter #MTMS #photoshopcs6 https://t.co/X2BOqkdQV3,3,
